Workload Concurrency MyCPUBenchValue TheoreticalValue Efficiency

QP 	 2 	 50.183284 	 588.800000 	 8.522976
QP 	 4 	 46.562394 	 588.800000 	 7.908015
HP 	 2 	 24.729714 	 294.400000 	 8.400039
HP 	 4 	 23.960325 	 294.400000 	 8.138697
QP 	 1 	 23.561545 	 588.800000 	 4.001621
SP 	 4 	 15.449447 	 147.200000 	 10.495548
SP 	 2 	 14.770496 	 147.200000 	 10.034305
HP 	 1 	 12.445970 	 294.400000 	 4.227571
SP 	 1 	 7.611095 	 147.200000 	 5.170581
DP 	 2 	 7.747303 	 73.600000 	 10.526227
DP 	 4 	 7.331962 	 73.600000 	 9.961905
DP 	 1 	 3.723801 	 73.600000 	 5.059512


QP 	 4 	 50.265482 	 588.800000 	 8.536937
QP 	 2 	 48.601828 	 588.800000 	 8.254386
QP 	 1 	 24.289630 	 588.800000 	 4.125277
HP 	 2 	 23.833037 	 294.400000 	 8.095461
HP 	 4 	 22.994250 	 294.400000 	 7.810547
SP 	 4 	 14.833883 	 147.200000 	 10.077366
SP 	 2 	 14.541551 	 147.200000 	 9.878771
HP 	 1 	 12.719735 	 294.400000 	 4.320562
SP 	 1 	 7.995951 	 147.200000 	 5.432032
DP 	 4 	 7.569580 	 73.600000 	 10.284755
DP 	 2 	 7.519571 	 73.600000 	 10.216809
DP 	 1 	 3.989595 	 73.600000 	 5.420646



QP 	 4 	 50.789299 	 588.800000 	 8.625900
QP 	 2 	 45.820404 	 588.800000 	 7.781998
QP 	 1 	 25.188144 	 588.800000 	 4.277878
HP 	 4 	 24.786275 	 294.400000 	 8.419251
HP 	 2 	 24.421310 	 294.400000 	 8.295282
SP 	 2 	 15.589376 	 147.200000 	 10.590609
SP 	 4 	 15.019783 	 147.200000 	 10.203657
HP 	 1 	 12.150857 	 294.400000 	 4.127329
SP 	 1 	 7.479789 	 147.200000 	 5.081378
DP 	 2 	 7.561317 	 73.600000 	 10.273528
DP 	 4 	 7.551741 	 73.600000 	 10.260518
DP 	 1 	 3.735728 	 73.600000 	 5.075718

