Workload Concurrency BlockSize MyDiskLatency TheoreticalLatency EfficiencyLatency MyDiskIOPS TheoreticalIOPS  EfficiencyIOPS


WR 	 1 	 1KB 	 0.004865 	 0.500000 	 99.026998 	 205549.502941 	 172000.000000 	 119.505525
RR 	 128 	 1KB 	 0.001804 	 0.003906 	 53.807050 	 554197.117882 	 47616000.000000 	 1.163888
RR 	 64 	 1KB 	 0.002304 	 0.007812 	 70.512012 	 434075.050421 	 23808000.000000 	 1.823232
RR 	 32 	 1KB 	 0.002065 	 0.015625 	 86.784903 	 484294.589572 	 11904000.000000 	 4.068335
RR 	 16 	 1KB 	 0.002549 	 0.031250 	 91.844473 	 392371.958870 	 5952000.000000 	 6.592271
RR 	 8 	 1KB 	 0.002205 	 0.062500 	 96.472072 	 453523.974044 	 2976000.000000 	 15.239381
RR 	 1 	 1KB 	 0.004098 	 0.500000 	 99.180464 	 244040.638374 	 372000.000000 	 65.602322
RR 	 2 	 1KB 	 0.002723 	 0.250000 	 98.910855 	 367260.463538 	 744000.000000 	 49.362966
RR 	 4 	 1KB 	 0.002966 	 0.125000 	 97.627259 	 337162.836480 	 1488000.000000 	 22.658793
WR 	 128 	 1KB 	 0.004791 	 0.003906 	 -22.653162 	 208718.631152 	 22016000.000000 	 0.948032
WR 	 16 	 1KB 	 0.005104 	 0.031250 	 83.667702 	 195930.792768 	 2752000.000000 	 7.119578
WR 	 8 	 1KB 	 0.005191 	 0.062500 	 91.693855 	 192628.458576 	 1376000.000000 	 13.999161
WR 	 64 	 1KB 	 0.005262 	 0.007812 	 32.645233 	 190038.516937 	 11008000.000000 	 1.726367
WR 	 32 	 1KB 	 0.005412 	 0.015625 	 65.363104 	 184774.064218 	 5504000.000000 	 3.357087
WR 	 2 	 1KB 	 0.005667 	 0.250000 	 97.733383 	 176474.439316 	 344000.000000 	 51.300709
WR 	 4 	 1KB 	 0.009735 	 0.125000 	 92.211930 	 102721.206907 	 688000.000000 	 14.930408
